UMNo36750	υπήκοος	Noun Common
UMNo36751	υπόκοσμος	Noun Common
UMNo36752	υπόνομος	Noun Common
UMNo36754	υποπλοίαρχος	Noun Common
UMNo36755	υποστράτηγος	Noun Common
UMNo36756	υπότιτλος	Noun Common
UMNo36757	υπότροφος	Noun Common
UMNo36758	ύφαλος	Noun Common
UMNo36759	υφιστάμενος	Noun Common
UMNo3676	γεωμέτρηση	Noun Common
UMNo36760	φάκελος	Noun Common
UMNo36761	φαρμακοβιομήχανος	Noun Common
UMNo36762	φίλαθλος	Noun Common
UMNo36763	φιλόλογος	Noun Common
UMNo36766	φιλόσοφος	Noun Common
UMNo36767	φύλαρχος	Noun Common
UMNo36768	χαρτοπόλεμος	Noun Common
UMNo36769	χονδρέμπορος	Noun Common
UMNo3677	γεώμηλο	Noun Common
UMNo36770	χωρόχρονος	Noun Common
UMNo36771	ψευδάργυρος	Noun Common
UMNo36772	ψίθυρος	Noun Common
UMNo36773	ψυχίατρος	Noun Common
UMNo36774	αερόσακος	Noun Common
UMNo36775	ανήφορος	Noun Common
UMNo36778	αντίλαλος	Noun Common
UMNo36779	απόηχος	Noun Common
UMNo3678	γεωμορφολογία	Noun Common
UMNo36780	αυλόγυρος	Noun Common
UMNo36781	βιβλιοθηκάριος	Noun Common
UMNo36782	βιότοπος	Noun Common
UMNo36783	βοσκότοπος	Noun Common
UMNo36784	γενίτσαρος	Noun Common
UMNo36785	δεκάλογος	Noun Common
UMNo36786	δεκαπενταύγουστος	Noun Common
UMNo36788	διάκοσμος	Noun Common
UMNo3679	γεωοικονομία	Noun Common
UMNo36790	έσπερος	Noun Common
UMNo36791	εφημέριος	Noun Common
UMNo36792	έφορος	Noun Common
UMNo36793	θαλασσόλυκος	Noun Common
UMNo36794	θεατράνθρωπος	Noun Common
UMNo36795	κατήφορος	Noun Common
UMNo36796	κέρβερος	Noun Common
UMNo36797	κλίβανος	Noun Common
UMNo36799	κόμματος	Noun Common
UMNo3680	γεωπονία	Noun Common
UMNo36800	λευκόλιθος	Noun Common
UMNo36801	λήθαργος	Noun Common
UMNo36802	μαντρότοιχος	Noun Common
UMNo36803	μικρόκοσμος	Noun Common
UMNo36804	μόδιστρος	Noun Common
UMNo36805	ογκόλιθος	Noun Common
UMNo36806	ογκόπαγος	Noun Common
UMNo36807	παίδαρος	Noun Common
UMNo36808	παρατρεχάμενος	Noun Common
UMNo36810	πάταγος	Noun Common
UMNo36811	περίγυρος	Noun Common
UMNo36812	ποδαρόδρομος	Noun Common
UMNo36813	πολύγραφος	Noun Common
UMNo36814	προλετάριος	Noun Common
UMNo36815	ρινόκερος	Noun Common
UMNo36816	σκόπελος	Noun Common
UMNo36817	σκουπιδότοπος	Noun Common
UMNo36818	τραγέλαφος	Noun Common
UMNo36819	υγρότοπος	Noun Common
UMNo36821	υπέρηχος	Noun Common
UMNo36822	υπνόσακος	Noun Common
UMNo36823	φωτοστέφανος	Noun Common
UMNo36824	χωματόδρομος	Noun Common
UMNo36826	παππούς	Noun Common
UMNo36827	πλους	Noun Common
UMNo36828	νους	Noun Common
UMNo36829	ρους	Noun Common
UMNo36830	απόπλους	Noun Common
UMNo36832	επίπλους	Noun Common
UMNo36833	κατάπλους	Noun Common
UMNo36834	περίπλους	Noun Common
UMNo36835	ιχθύς	Noun Common
UMNo36836	μυς	Noun Common
UMNo36837	κύων	Noun Common
UMNo36838	ανανεωτής	Noun Common
UMNo36839	αξιολογητής	Noun Common
UMNo36840	αποταμιευτής	Noun Common
UMNo36841	αρχιδιαιτητής	Noun Common
UMNo36843	βορτικιστής	Noun Common
UMNo36844	διαμεσολαβητής	Noun Common
UMNo36845	διαπραγματευτής	Noun Common
UMNo36846	εγωιστής	Noun Common
UMNo36847	εκσυγχρονιστής	Noun Common
UMNo36848	εκφραστής	Noun Common
UMNo36849	επεξεργαστής	Noun Common
UMNo3685	γεωστατική	Noun Common
UMNo36850	ευρωσκεπτικιστής	Noun Common
UMNo36851	μικροεπενδυτής	Noun Common
UMNo36852	μικροεπεξεργαστής	Noun Common
UMNo36854	μουφτής	Noun Common
UMNo36855	νοσηλευτής	Noun Common
UMNo36856	παρουσιαστής	Noun Common
UMNo36857	ρυπαντής	Noun Common
UMNo36858	σατανιστής	Noun Common
UMNo36859	σκαλιστής	Noun Common
UMNo3686	γεώσφαιρα	Noun Common
UMNo36860	σουρεαλιστής	Noun Common
UMNo36861	συνιδρυτής	Noun Common
UMNo36862	συντηρητής	Noun Common
UMNo36863	υπερεθνικιστής	Noun Common
UMNo36865	υπερρεαλιστής	Noun Common
UMNo36866	υπερσυμπιεστής	Noun Common
UMNo36867	φεντεραλιστής	Noun Common
UMNo36868	θυρεοειδής	Noun Common
UMNo36869	ιθαγενής	Noun Common
UMNo36870	ναρκομανής	Noun Common
UMNo36871	σχιζοφρενής	Noun Common
UMNo36873	τοξικομανής	Noun Common
UMNo36874	καθηγητής	Noun Common
UMNo36877	κακοπληρωτής	Noun Common
UMNo36878	αετονύχης	Noun Common
UMNo36879	αναστενάρης	Noun Common
UMNo3688	γεωτρύπανο	Noun Common
UMNo36880	αράπης	Noun Common
UMNo36881	αρχιαναστενάρης	Noun Common
UMNo36882	βαρκάρης	Noun Common
UMNo36884	γιάπης	Noun Common
UMNo36887	δερβίσης	Noun Common
UMNo36888	εικοσάρης	Noun Common
UMNo36889	εμίρης	Noun Common
UMNo36890	εργένης	Noun Common
UMNo36891	ιμάμης	Noun Common
UMNo36892	καβαλάρης	Noun Common
UMNo36894	κανακάρης	Noun Common
UMNo36895	καραγκιόζης	Noun Common
UMNo36898	κουλοχέρης	Noun Common
UMNo36899	κρουπιέρης	Noun Common
UMNo3690	γεωχημεία	Noun Common
UMNo36900	λαουτάρης	Noun Common
UMNo36901	μανάβης	Noun Common
UMNo36902	μισογύνης	Noun Common
UMNo36903	μπακάλης	Noun Common
UMNo36904	μπέης	Noun Common
UMNo36905	μπέμπης	Noun Common
UMNo36907	μπροστάρης	Noun Common
UMNo36908	νοικοκύρης	Noun Common
UMNo36909	ξενύχτης	Noun Common
UMNo36910	πενηντάρης	Noun Common
UMNo36911	πολιτικάντης	Noun Common
UMNo36912	πορτιέρης	Noun Common
UMNo36913	πούστης	Noun Common
UMNo36914	πρωτάρης	Noun Common
UMNo36916	σαραντάρης	Noun Common
UMNo36917	σαράφης	Noun Common
UMNo36918	σεΐχης	Noun Common
UMNo36919	σερίφης	Noun Common
UMNo36920	ταμπάκης	Noun Common
UMNo36921	τιμονιέρης	Noun Common
UMNo36922	τσαγκάρης	Noun Common
UMNo36924	τσαούσης	Noun Common
UMNo36925	φούρναρης	Noun Common
UMNo36927	χασάπης	Noun Common
UMNo36928	γόης	Noun Common
UMNo36929	κόμης	Noun Common
UMNo36930	αντισημίτης	Noun Common
UMNo36931	αποικιοκράτης	Noun Common
UMNo36932	βοκκακίτης	Noun Common
UMNo36933	γευσιγνώστης	Noun Common
UMNo36934	γρανίτης	Noun Common
UMNo36935	εργατοτεχνίτης	Noun Common
UMNo36936	καντηλανάφτης	Noun Common
UMNo36938	λαθρομετανάστης	Noun Common
UMNo36939	μαυραγορίτης	Noun Common
UMNo36940	νεοδημοκράτης	Noun Common
UMNo36941	ορειβάτης	Noun Common
UMNo36942	παίκτης	Noun Common
UMNo36943	παίχτης	Noun Common
UMNo36944	περιφερειάρχης	Noun Common
UMNo36945	πλανητάρχης	Noun Common
UMNo36946	πολιτοκράτης	Noun Common
UMNo36947	προτεστάντης	Noun Common
UMNo36949	τελώνης	Noun Common
UMNo3695	γητειά	Noun Common
UMNo36950	χριστιανοδημοκράτης	Noun Common
UMNo36951	μάντης	Noun Common
UMNo36952	τέντζερης	Noun Common
UMNo36953	αντιπρύτανης	Noun Common
UMNo36954	πρύτανης	Noun Common
UMNo36955	ποιόν	Noun Common
UMNo36956	καθέκαστα	Noun Common
UMNo36957	μεσάνυχτα	Noun Common
UMNo36958	μισόλογα	Noun Common
UMNo3696	γητευτής	Noun Common
UMNo36960	βέτο	Noun Common
UMNo36961	γουλί	Noun Common
UMNo36962	νάνι	Noun Common
UMNo36963	πρωί	Noun Common
UMNo36964	άλμπατρος	Noun Common
UMNo36965	συμβάν	Noun Common
UMNo36966	σύμπαν	Noun Common
UMNo36968	αίμα	Noun Common
UMNo36969	άλμα	Noun Common
UMNo36970	άρμα	Noun Common
UMNo36971	άσθμα	Noun Common
UMNo36972	άσμα	Noun Common
UMNo36973	βήμα	Noun Common
UMNo36974	βλέμμα	Noun Common
UMNo36975	βλήμα	Noun Common
UMNo36976	γεύμα	Noun Common
UMNo36977	γράμμα	Noun Common
UMNo3698	γιαλός	Noun Common
UMNo36980	δείγμα	Noun Common
UMNo36981	δέμα	Noun Common
UMNo36982	δέρμα	Noun Common
UMNo36983	δόγμα	Noun Common
UMNo36984	δράμα	Noun Common
UMNo36985	θάμα	Noun Common
UMNo36986	θαύμα	Noun Common
UMNo36987	θέμα	Noun Common
UMNo36988	θραύσμα	Noun Common
UMNo36989	θρέμμα	Noun Common
UMNo36991	θύμα	Noun Common
UMNo36992	κέρμα	Noun Common
UMNo36993	κλάμα	Noun Common
UMNo36994	κλάσμα	Noun Common
UMNo36995	κλίμα	Noun Common
UMNo36996	κόμμα	Noun Common
UMNo36997	κράμα	Noun Common
UMNo36998	κρούσμα	Noun Common
UMNo36999	κτήμα	Noun Common
UMNo37	αβουλία	Noun Common
UMNo370	αθεΐα	Noun Common
UMNo37000	κτίσμα	Noun Common
UMNo37002	κύμα	Noun Common
UMNo37003	κώμα	Noun Common
UMNo37004	λήμμα	Noun Common
UMNo37005	μείγμα	Noun Common
UMNo37006	μνήμα	Noun Common
UMNo37007	νάμα	Noun Common
UMNo37008	νεύμα	Noun Common
UMNo37009	νήμα	Noun Common
UMNo37010	ξύσμα	Noun Common
UMNo37012	πείσμα	Noun Common
UMNo37013	πέλμα	Noun Common
UMNo37014	πλάσμα	Noun Common
UMNo37015	πλέγμα	Noun Common
UMNo37016	πλήγμα	Noun Common
UMNo37017	πνεύμα	Noun Common
UMNo37018	πράγμα	Noun Common
UMNo37019	πράμα	Noun Common
UMNo3702	γιαούρτη	Noun Common
UMNo37020	πρίσμα	Noun Common
UMNo37021	πταίσμα	Noun Common
UMNo37023	πτώμα	Noun Common
UMNo37024	ράμμα	Noun Common
UMNo37025	ρέμα	Noun Common
UMNo37026	ρεύμα	Noun Common
UMNo37027	ρήγμα	Noun Common
UMNo37028	ρήμα	Noun Common
UMNo37029	σήμα	Noun Common
UMNo3703	γιάρδα	Noun Common
UMNo37030	σκάμμα	Noun Common
UMNo37031	σπέρμα	Noun Common
UMNo37032	στέμμα	Noun Common
UMNo37034	στίγμα	Noun Common
UMNo37035	στόμα	Noun Common
UMNo37036	στρέμμα	Noun Common
UMNo37037	στρώμα	Noun Common
UMNo37038	σύρμα	Noun Common
UMNo37039	σφάλμα	Noun Common
UMNo3704	γιαταγάνι	Noun Common
UMNo37040	σχήμα	Noun Common
UMNo37041	σχίσμα	Noun Common
UMNo37042	σώμα	Noun Common
UMNo37043	τάγμα	Noun Common
UMNo37045	τάμα	Noun Common
UMNo37046	τέλμα	Noun Common
UMNo37047	τέρμα	Noun Common
UMNo37048	τμήμα	Noun Common
UMNo37049	τραύμα	Noun Common
UMNo3705	γιατρειά	Noun Common
UMNo37050	φάσμα	Noun Common
UMNo37051	φλέγμα	Noun Common
UMNo37052	φράγμα	Noun Common
UMNo37053	χάσμα	Noun Common
UMNo37054	χρήμα	Noun Common
UMNo37056	χρίσμα	Noun Common
UMNo37057	χρώμα	Noun Common
UMNo37058	χώμα	Noun Common
UMNo37059	ψέμα	Noun Common
UMNo3706	γιγαντομαχία	Noun Common
UMNo37060	ψήγμα	Noun Common
UMNo37061	γάλα	Noun Common
UMNo37062	αχαμνά	Noun Common
UMNo37063	γηρατειά	Noun Common
UMNo37064	δεσμά	Noun Common
UMNo37065	δημητριακά	Noun Common
UMNo37067	εισαγωγικά	Noun Common
UMNo37068	λατινικά	Noun Common
UMNo37069	μαθηματικά	Noun Common
UMNo3707	γιγαντοοθόνη	Noun Common
UMNo37070	οπωροκηπευτικά	Noun Common
UMNo37071	πυρομαχικά	Noun Common
UMNo37072	ριζά	Noun Common
UMNo37074	σιτηρά	Noun Common
UMNo37075	σταθμά	Noun Common
UMNo37077	σωθικά	Noun Common
UMNo37078	τελικά	Noun Common
UMNo37079	χαρτικά	Noun Common
UMNo37080	βαφτίσια	Noun Common
UMNo37081	καλλιστεία	Noun Common
UMNo37082	λύτρα	Noun Common
UMNo37083	μάγια	Noun Common
UMNo37084	νιάτα	Noun Common
UMNo37087	νώτα	Noun Common
UMNo37088	πολυμέσα	Noun Common
UMNo37089	αιγοπρόβατα	Noun Common
UMNo3709	γιδοβοσκός	Noun Common
UMNo37090	αναστενάρια	Noun Common
UMNo37091	αποκαλυπτήρια	Noun Common
UMNo37092	γενέθλια	Noun Common
UMNo37093	γεράματα	Noun Common
UMNo37094	δέκατο	Noun Common
UMNo37095	διόδια	Noun Common
UMNo37096	εγκαίνια	Noun Common
UMNo37098	έγκατα	Noun Common
UMNo37099	εντόσθια	Noun Common
UMNo3710	γιδοπρόβατα	Noun Common
UMNo37100	κάλαντα	Noun Common
UMNo37101	μικροκύματα	Noun Common
UMNo37102	μικροπράγματα	Noun Common
UMNo37103	νοσήλια	Noun Common
UMNo37104	παραλειπόμενα	Noun Common
UMNo37105	παράλια	Noun Common
UMNo37107	περίχωρα	Noun Common
UMNo37108	προπύλαια	Noun Common
UMNo37109	ραδιοκύματα	Noun Common
UMNo3711	γιόγκα	Noun Common
UMNo37110	συγχαρητήρια	Noun Common
UMNo37111	συλλυπητήρια	Noun Common
UMNo37112	συμφραζόμενα	Noun Common
UMNo37113	τρόφιμo	Noun Common
UMNo37114	υπάρχοντα	Noun Common
UMNo37115	κόλλυβα	Noun Common
UMNo37117	υδροπτέρυγο	Noun Common
UMNo37118	αγκάλιασμα	Noun Common
UMNo37119	αδυνάτισμα	Noun Common
UMNo3712	γιόγκι	Noun Common
UMNo37120	αντίκρισμα	Noun Common
UMNo37121	απόγεμα	Noun Common
UMNo37122	γράφημα	Noun Common
UMNo37123	έναυσμα	Noun Common
UMNo37124	ευρωνόμισμα	Noun Common
UMNo37125	ευτύχημα	Noun Common
UMNo37127	ζέσταμα	Noun Common
UMNo37128	κάπνισμα	Noun Common
UMNo37129	μαρκάρισμα	Noun Common
UMNo3713	γιόκας	Noun Common
UMNo37130	μεσοδιάστημα	Noun Common
UMNo37131	μικροπρόβλημα	Noun Common
UMNo37132	μούδιασμα	Noun Common
UMNo37133	νοικοκύρεμα	Noun Common
UMNo37134	ξαναμοίρασμα	Noun Common
UMNo37135	ξάφνιασμα	Noun Common
UMNo37136	ξεπέρασμα	Noun Common
UMNo37138	ξημέρωμα	Noun Common
UMNo37139	πάγωμα	Noun Common
UMNo3714	γιόμα	Noun Common
UMNo37140	πάντρεμα	Noun Common
UMNo37141	περίσσευμα	Noun Common
UMNo37142	πούλημα	Noun Common
UMNo37143	προβάδισμα	Noun Common
UMNo37144	πρόκριμα	Noun Common
UMNo37145	πρόταγμα	Noun Common
UMNo37146	στερεόγραμμα	Noun Common
UMNo37147	στήθωμα	Noun Common
UMNo37149	συνάλλαγμα	Noun Common
UMNo37150	τύπωμα	Noun Common
UMNo37151	υπερκατάστημα	Noun Common
UMNo37152	υποπρόγραμμα	Noun Common
UMNo37153	υποσύστημα	Noun Common
UMNo37154	φακέλωμα	Noun Common
UMNo37155	φινίρισμα	Noun Common
UMNo37156	χρονοεπίδομα	Noun Common
UMNo37157	ψευτοδίλημμα	Noun Common
UMNo37158	άλας	Noun Common
UMNo3716	γιορντάνι	Noun Common
UMNo37160	γήρας	Noun Common
UMNo37161	πέρας	Noun Common
UMNo37162	τέρας	Noun Common
UMNo37163	σέβας	Noun Common
UMNo37164	πάγκρεας	Noun Common
UMNo37165	ανακοινωθέν	Noun Common
UMNo37166	μηδέν	Noun Common
UMNo37167	φωνήεν	Noun Common
UMNo37168	εκκρεμές	Noun Common
UMNo37170	βεληνεκές	Noun Common
UMNo37171	αεριτζής	Noun Common
UMNo37173	δανδής	Noun Common
UMNo37175	καφετζής	Noun Common
UMNo37177	μερακλής	Noun Common
UMNo37179	μπακιρτζής	Noun Common
UMNo3718	γιουβαρλάκι	Noun Common
UMNo37180	μπογιατζής	Noun Common
UMNo37181	νταής	Noun Common
UMNo37182	παπουτσής	Noun Common
UMNo37183	ταξιτζής	Noun Common
UMNo37184	τουφεξής	Noun Common
UMNo37185	φασουλής	Noun Common
UMNo37186	φορτηγατζής	Noun Common
UMNo37187	χαλβατζής	Noun Common
UMNo37188	χατζής	Noun Common
UMNo3719	γιουβέτσι	Noun Common
UMNo37191	φαΐ	Noun Common
UMNo37192	ασκέρι	Noun Common
UMNo37193	ατσάλι	Noun Common
UMNo37194	βιντεοπαιχνίδι	Noun Common
UMNo37195	γκάζι	Noun Common
UMNo37196	γούρι	Noun Common
UMNo37197	δεκάρι	Noun Common
UMNo37198	δελφίνι	Noun Common
UMNo3720	γιούκι	Noun Common
UMNo37200	καΐκι	Noun Common
UMNo37201	κοκόρι	Noun Common
UMNo37202	ντερέκι	Noun Common
UMNo37203	ουίσκι	Noun Common
UMNo37204	παιδομάνι	Noun Common
UMNo37206	παρακάλια	Noun Common
UMNo37207	πιτσιρίκι	Noun Common
UMNo37208	προσκεφάλι	Noun Common
UMNo37209	ρεζίλι	Noun Common
UMNo3721	γιούκος	Noun Common
UMNo37211	ρόδι	Noun Common
UMNo37212	σκάκι	Noun Common
UMNo37213	τάβλι	Noun Common
UMNo37214	τηλεγάντι	Noun Common
UMNo37215	τηλεπαιχνίδι	Noun Common
UMNo37216	τυρί	Noun Common
UMNo37217	χαμίνι	Noun Common
UMNo37218	μεσονύχτι	Noun Common
UMNo37219	μίλι	Noun Common
UMNo3722	γιουρούσι	Noun Common
